trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
191,False,"{'a': 0.1, 'e': 0.5225}",20,-100,-489.71622475511475,"{0: 89, 1: 4, 2: 16, 3: 0, 4: 11}",0
192,False,"{'a': 0.1, 'e': 0.52}",25,-100,-402.3253320399531,"{0: 94, 1: 7, 2: 14, 3: 2, 4: 8}",0
193,False,"{'a': 0.1, 'e': 0.5175000000000001}",30,-23,-108.13852573698333,"{0: 45, 1: 0, 2: 4, 3: 1, 4: 3}",0
194,False,"{'a': 0.1, 'e': 0.515}",20,-3,-36.60997557188587,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.1, 'e': 0.5125}",30,-100,-297.4022141839338,"{0: 104, 1: 3, 2: 16, 3: 0, 4: 7}",0
196,False,"{'a': 0.1, 'e': 0.51}",20,-46,-96.54801246693575,"{0: 50, 1: 4, 2: 11, 3: 0, 4: 1}",0
197,False,"{'a': 0.1, 'e': 0.5075000000000001}",25,-100,-329.6036476849048,"{0: 96, 1: 10, 2: 11, 3: 1, 4: 7}",0
198,False,"{'a': 0.1, 'e': 0.505}",25,-100,-325.4413137593505,"{0: 99, 1: 7, 2: 10, 3: 2, 4: 7}",0
199,False,"{'a': 0.1, 'e': 0.5025}",30,-68,-137.21785236326295,"{0: 81, 1: 2, 2: 11, 3: 1, 4: 3}",0
200,False,"{'a': 0.1, 'e': 0.5}",20,-9,-73.77526623139708,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 1}",0
201,False,"{'a': 0.1, 'e': 0.49749999999999994}",20,-100,-329.37288406491757,"{0: 93, 1: 6, 2: 12, 3: 3, 4: 6}",0
202,False,"{'a': 0.1, 'e': 0.495}",20,-100,-113.14128131261894,"{0: 99, 1: 7, 2: 10, 3: 1, 4: 3}",0
203,False,"{'a': 0.1, 'e': 0.49249999999999994}",25,-100,-117.61857139619181,"{0: 98, 1: 12, 2: 11, 3: 3, 4: 1}",0
204,False,"{'a': 0.1, 'e': 0.49}",30,-100,-265.8033032828091,"{0: 109, 1: 5, 2: 7, 3: 2, 4: 7}",0
205,False,"{'a': 0.1, 'e': 0.48750000000000004}",30,-14,-29.150371365563394,"{0: 40, 1: 2, 2: 0, 3: 0, 4: 2}",0
206,False,"{'a': 0.1, 'e': 0.485}",25,-100,-300.7590689826293,"{0: 101, 1: 4, 2: 11, 3: 2, 4: 7}",0
207,False,"{'a': 0.1, 'e': 0.48250000000000004}",20,-50,-37.61019119635859,"{0: 59, 1: 5, 2: 4, 3: 1, 4: 1}",0
208,False,"{'a': 0.1, 'e': 0.48}",30,-100,-97.77941446775047,"{0: 113, 1: 5, 2: 7, 3: 2, 4: 3}",0
209,False,"{'a': 0.1, 'e': 0.47750000000000004}",30,-100,-225.05262637005674,"{0: 105, 1: 8, 2: 11, 3: 2, 4: 4}",0
210,False,"{'a': 0.1, 'e': 0.475}",25,-66,-132.8093824256491,"{0: 71, 1: 3, 2: 15, 3: 0, 4: 2}",0
211,False,"{'a': 0.1, 'e': 0.47250000000000003}",20,-100,-175.44243019911374,"{0: 94, 1: 9, 2: 13, 3: 1, 4: 3}",0
212,False,"{'a': 0.1, 'e': 0.47}",20,-5,-17.748062092824345,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
213,False,"{'a': 0.1, 'e': 0.4675}",20,-100,-161.53321040778295,"{0: 100, 1: 3, 2: 9, 3: 5, 4: 3}",0
214,False,"{'a': 0.1, 'e': 0.46499999999999997}",20,-37,-117.37923957258883,"{0: 44, 1: 3, 2: 7, 3: 1, 4: 2}",0
215,False,"{'a': 0.1, 'e': 0.4625}",20,-100,-81.70682472964627,"{0: 102, 1: 5, 2: 9, 3: 2, 4: 2}",0
216,False,"{'a': 0.1, 'e': 0.45999999999999996}",30,18,5.024868502723063,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.4575}",20,-33,-51.89344392112775,"{0: 47, 1: 3, 2: 0, 3: 1, 4: 2}",0
218,False,"{'a': 0.1, 'e': 0.45499999999999996}",25,0,-65.99582123746552,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",1
219,False,"{'a': 0.1, 'e': 0.4525}",30,7,-20.75210793728987,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.44999999999999996}",20,-4,-29.97027134511772,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",0
221,False,"{'a': 0.1, 'e': 0.4475}",20,5,-13.0371875748473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.1, 'e': 0.44499999999999995}",25,-62,-70.97611420648197,"{0: 72, 1: 3, 2: 10, 3: 1, 4: 1}",0
223,False,"{'a': 0.1, 'e': 0.4425}",20,-14,-101.28893418191728,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 2}",0
224,False,"{'a': 0.1, 'e': 0.43999999999999995}",20,-100,-81.13771036920828,"{0: 104, 1: 4, 2: 8, 3: 1, 4: 3}",0
225,False,"{'a': 0.1, 'e': 0.4375}",20,-81,-90.09612192517997,"{0: 86, 1: 5, 2: 7, 3: 0, 4: 3}",0
226,False,"{'a': 0.1, 'e': 0.43499999999999994}",20,-100,-97.20871291115611,"{0: 99, 1: 5, 2: 14, 3: 0, 4: 2}",0
227,False,"{'a': 0.1, 'e': 0.4325}",30,-63,-174.1308697185906,"{0: 72, 1: 4, 2: 13, 3: 1, 4: 3}",0
228,False,"{'a': 0.1, 'e': 0.42999999999999994}",20,11,-65.5185078947995,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
229,False,"{'a': 0.1, 'e': 0.4275}",25,-39,-85.5256182752308,"{0: 53, 1: 2, 2: 5, 3: 3, 4: 1}",0
230,False,"{'a': 0.1, 'e': 0.42499999999999993}",20,-100,-119.57418095135155,"{0: 98, 1: 7, 2: 10, 3: 3, 4: 2}",0
231,False,"{'a': 0.1, 'e': 0.4225}",30,-3,-17.581973986480264,"{0: 26, 1: 4, 2: 2, 3: 1, 4: 0}",0
232,False,"{'a': 0.1, 'e': 0.42000000000000004}",20,-37,22.851324643536906,"{0: 53, 1: 3, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.1, 'e': 0.4175}",30,-31,-126.72107789798928,"{0: 50, 1: 2, 2: 5, 3: 1, 4: 3}",0
234,False,"{'a': 0.1, 'e': 0.41500000000000004}",25,-58,-26.187235827862004,"{0: 71, 1: 2, 2: 9, 3: 0, 4: 1}",0
235,False,"{'a': 0.1, 'e': 0.4125}",20,-100,-425.5006840476417,"{0: 97, 1: 3, 2: 6, 3: 3, 4: 11}",0
236,False,"{'a': 0.1, 'e': 0.41000000000000003}",25,-100,-110.71376319192564,"{0: 103, 1: 6, 2: 13, 3: 1, 4: 2}",0
237,False,"{'a': 0.1, 'e': 0.4075}",20,-100,-61.019956272180494,"{0: 102, 1: 1, 2: 14, 3: 2, 4: 1}",0
238,False,"{'a': 0.1, 'e': 0.405}",35,-51,-38.602748510229056,"{0: 74, 1: 5, 2: 5, 3: 0, 4: 2}",0
239,False,"{'a': 0.1, 'e': 0.40249999999999997}",20,-32,-33.52181433513763,"{0: 45, 1: 0, 2: 6, 3: 0, 4: 1}",0
240,False,"{'a': 0.1, 'e': 0.4}",20,-6,-13.314350529574119,"{0: 22, 1: 1, 2: 1, 3: 2, 4: 0}",0
241,False,"{'a': 0.1, 'e': 0.39749999999999996}",30,-100,-103.49271162144339,"{0: 111, 1: 4, 2: 11, 3: 2, 4: 2}",0
242,False,"{'a': 0.1, 'e': 0.395}",25,-100,-87.64313347982385,"{0: 109, 1: 2, 2: 10, 3: 1, 4: 3}",0
243,False,"{'a': 0.1, 'e': 0.39249999999999996}",25,14,10.155342178137278,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.39}",20,-77,-193.97676427174184,"{0: 78, 1: 3, 2: 10, 3: 2, 4: 4}",0
245,False,"{'a': 0.1, 'e': 0.38749999999999996}",20,-100,-96.29526682840286,"{0: 109, 1: 1, 2: 4, 3: 1, 4: 5}",0
246,False,"{'a': 0.1, 'e': 0.385}",25,-1,13.654660656937295,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.38249999999999995}",20,9,4.6430548915293866,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.38}",20,-100,-39.16646526464152,"{0: 106, 1: 3, 2: 6, 3: 3, 4: 2}",0
249,False,"{'a': 0.1, 'e': 0.37749999999999995}",20,-79,-208.2485652845105,"{0: 78, 1: 3, 2: 12, 3: 3, 4: 3}",0
250,False,"{'a': 0.1, 'e': 0.375}",20,-44,2.337625276050988,"{0: 58, 1: 0, 2: 4, 3: 1, 4: 1}",0
251,False,"{'a': 0.1, 'e': 0.37249999999999994}",20,-5,13.698753918135868,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
252,False,"{'a': 0.1, 'e': 0.37}",20,-88,-38.25522679170914,"{0: 92, 1: 7, 2: 7, 3: 0, 4: 2}",0
253,False,"{'a': 0.1, 'e': 0.36749999999999994}",30,-85,-71.15402185352646,"{0: 99, 1: 3, 2: 9, 3: 2, 4: 2}",0
254,False,"{'a': 0.1, 'e': 0.365}",20,-100,-89.07317209060629,"{0: 95, 1: 11, 2: 12, 3: 1, 4: 1}",0
255,False,"{'a': 0.1, 'e': 0.36249999999999993}",20,-79,-97.75293563636207,"{0: 81, 1: 2, 2: 13, 3: 1, 4: 2}",0
256,False,"{'a': 0.1, 'e': 0.36}",25,11,-3.2768103560316435,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.35750000000000004}",20,-100,-186.70996915093284,"{0: 90, 1: 14, 2: 12, 3: 1, 4: 3}",0
258,False,"{'a': 0.1, 'e': 0.355}",20,-54,-21.587710966215727,"{0: 62, 1: 3, 2: 8, 3: 1, 4: 0}",0
259,False,"{'a': 0.1, 'e': 0.35250000000000004}",30,-100,-159.3204503402803,"{0: 110, 1: 7, 2: 7, 3: 1, 4: 5}",0
260,False,"{'a': 0.1, 'e': 0.35}",20,-100,-13.298531626316802,"{0: 103, 1: 6, 2: 7, 3: 4, 4: 0}",0
261,False,"{'a': 0.1, 'e': 0.34750000000000003}",30,-100,-62.11560838753139,"{0: 113, 1: 3, 2: 11, 3: 1, 4: 2}",0
262,False,"{'a': 0.1, 'e': 0.345}",20,-100,-45.35690732285665,"{0: 108, 1: 3, 2: 6, 3: 0, 4: 3}",0
263,False,"{'a': 0.1, 'e': 0.3425}",20,-100,-132.25442944821683,"{0: 104, 1: 4, 2: 6, 3: 2, 4: 4}",0
264,False,"{'a': 0.1, 'e': 0.33999999999999997}",30,-100,-144.7315828310957,"{0: 108, 1: 3, 2: 14, 3: 3, 4: 2}",0
265,False,"{'a': 0.1, 'e': 0.3375}",25,-31,-19.666916155123957,"{0: 48, 1: 3, 2: 4, 3: 0, 4: 1}",0
266,False,"{'a': 0.1, 'e': 0.33499999999999996}",25,-100,-163.72696832094266,"{0: 104, 1: 4, 2: 12, 3: 2, 4: 3}",0
267,False,"{'a': 0.1, 'e': 0.3325}",20,-74,-177.9121979837991,"{0: 76, 1: 4, 2: 8, 3: 2, 4: 4}",0
268,False,"{'a': 0.1, 'e': 0.32999999999999996}",20,-100,-90.46727547203149,"{0: 99, 1: 7, 2: 12, 3: 0, 4: 2}",0
269,False,"{'a': 0.1, 'e': 0.3275}",25,-100,-12.318175877445832,"{0: 109, 1: 2, 2: 13, 3: 0, 4: 1}",0
270,False,"{'a': 0.1, 'e': 0.32499999999999996}",20,-100,-54.46978349488617,"{0: 108, 1: 3, 2: 3, 3: 3, 4: 3}",0
271,False,"{'a': 0.1, 'e': 0.3225}",20,-100,-306.6988619779527,"{0: 95, 1: 6, 2: 11, 3: 1, 4: 7}",0
272,False,"{'a': 0.1, 'e': 0.31999999999999995}",25,-100,-139.56359503248692,"{0: 107, 1: 1, 2: 10, 3: 4, 4: 3}",0
273,False,"{'a': 0.1, 'e': 0.3175}",30,-100,-198.20820972996592,"{0: 108, 1: 6, 2: 8, 3: 4, 4: 4}",0
274,False,"{'a': 0.1, 'e': 0.31499999999999995}",20,-100,-75.51018376447827,"{0: 105, 1: 0, 2: 10, 3: 3, 4: 2}",0
275,False,"{'a': 0.1, 'e': 0.3125}",20,-100,-23.097324428604256,"{0: 108, 1: 3, 2: 6, 3: 1, 4: 2}",0
276,False,"{'a': 0.1, 'e': 0.30999999999999994}",20,9,19.30750567919452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.3075}",30,-22,18.71530756061201,"{0: 48, 1: 0, 2: 3, 3: 1, 4: 0}",0
278,False,"{'a': 0.1, 'e': 0.30499999999999994}",25,1,-68.66584832491172,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
279,False,"{'a': 0.1, 'e': 0.3025}",25,-55,-40.42518921127123,"{0: 71, 1: 1, 2: 5, 3: 1, 4: 2}",0
280,False,"{'a': 0.1, 'e': 0.29999999999999993}",20,-100,-5.170808884502033,"{0: 107, 1: 6, 2: 4, 3: 1, 4: 2}",0
281,False,"{'a': 0.1, 'e': 0.2975}",20,-100,43.96923377231715,"{0: 111, 1: 1, 2: 6, 3: 1, 4: 1}",0
282,False,"{'a': 0.1, 'e': 0.29500000000000004}",20,-100,-57.91753122645285,"{0: 106, 1: 4, 2: 7, 3: 0, 4: 3}",0
283,False,"{'a': 0.1, 'e': 0.2925}",20,-79,8.313040931625121,"{0: 89, 1: 2, 2: 5, 3: 3, 4: 0}",0
284,False,"{'a': 0.1, 'e': 0.29000000000000004}",30,-73,-154.8821967910744,"{0: 91, 1: 1, 2: 5, 3: 0, 4: 6}",0
285,False,"{'a': 0.1, 'e': 0.2875}",30,-100,-4.310637201251108,"{0: 117, 1: 4, 2: 7, 3: 0, 4: 2}",0
286,False,"{'a': 0.1, 'e': 0.28500000000000003}",20,-100,-3.908955157421027,"{0: 108, 1: 3, 2: 7, 3: 0, 4: 2}",0
287,False,"{'a': 0.1, 'e': 0.2825}",25,-100,52.28429987989097,"{0: 116, 1: 2, 2: 5, 3: 1, 4: 1}",0
288,False,"{'a': 0.1, 'e': 0.28}",25,7,19.540661982494747,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.27749999999999997}",25,-93,-59.12820324488179,"{0: 105, 1: 4, 2: 3, 3: 3, 4: 3}",0
290,False,"{'a': 0.1, 'e': 0.275}",20,-100,32.05853065934198,"{0: 110, 1: 2, 2: 6, 3: 1, 4: 1}",0
291,False,"{'a': 0.1, 'e': 0.27249999999999996}",20,-35,-8.373400590243065,"{0: 52, 1: 0, 2: 1, 3: 0, 4: 2}",0
292,False,"{'a': 0.1, 'e': 0.27}",20,-6,41.00899838409728,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.1, 'e': 0.26749999999999996}",20,-100,48.17493430539293,"{0: 111, 1: 0, 2: 8, 3: 1, 4: 0}",0
294,False,"{'a': 0.1, 'e': 0.265}",20,-100,76.7038856306534,"{0: 111, 1: 2, 2: 5, 3: 2, 4: 0}",0
295,False,"{'a': 0.1, 'e': 0.26249999999999996}",20,-100,-178.6920227318317,"{0: 99, 1: 4, 2: 12, 3: 1, 4: 4}",0
296,False,"{'a': 0.1, 'e': 0.26}",20,-100,44.61310123024945,"{0: 110, 1: 2, 2: 6, 3: 2, 4: 0}",0
297,False,"{'a': 0.1, 'e': 0.25749999999999995}",20,-30,14.148115489387056,"{0: 44, 1: 4, 2: 1, 3: 1, 4: 0}",0
298,False,"{'a': 0.1, 'e': 0.255}",25,-100,42.95965149332753,"{0: 117, 1: 2, 2: 2, 3: 3, 4: 1}",0
299,False,"{'a': 0.1, 'e': 0.25249999999999995}",20,-10,-8.345980377014886,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
300,False,"{'a': 0.1, 'e': 0.25}",35,2,-38.54735775698435,"{0: 29, 1: 2, 2: 0, 3: 0, 4: 2}",1
301,False,"{'a': 0.1, 'e': 0.24749999999999994}",25,-100,-81.73022277194544,"{0: 112, 1: 4, 2: 4, 3: 1, 4: 4}",0
302,False,"{'a': 0.1, 'e': 0.245}",20,-100,-157.9482364254149,"{0: 105, 1: 0, 2: 8, 3: 3, 4: 4}",0
303,False,"{'a': 0.1, 'e': 0.24249999999999994}",25,-45,6.5615658663919785,"{0: 62, 1: 2, 2: 5, 3: 1, 4: 0}",0
304,False,"{'a': 0.1, 'e': 0.24}",35,-100,-124.36541531231266,"{0: 121, 1: 1, 2: 7, 3: 1, 4: 5}",0
305,False,"{'a': 0.1, 'e': 0.23749999999999993}",20,-100,-93.55040919899754,"{0: 105, 1: 3, 2: 7, 3: 2, 4: 3}",0
306,False,"{'a': 0.1, 'e': 0.235}",25,-100,39.03689764821527,"{0: 118, 1: 2, 2: 3, 3: 0, 4: 2}",0
307,False,"{'a': 0.1, 'e': 0.23249999999999993}",20,-100,10.621368869147114,"{0: 106, 1: 3, 2: 10, 3: 1, 4: 0}",0
308,False,"{'a': 0.1, 'e': 0.22999999999999998}",25,-100,-46.037049600468094,"{0: 114, 1: 2, 2: 5, 3: 1, 4: 3}",0
309,False,"{'a': 0.1, 'e': 0.22750000000000004}",25,-100,-50.37256101312751,"{0: 114, 1: 0, 2: 7, 3: 1, 4: 3}",0
310,False,"{'a': 0.1, 'e': 0.22499999999999998}",25,-100,-31.515708215643517,"{0: 114, 1: 4, 2: 4, 3: 0, 4: 3}",0
311,False,"{'a': 0.1, 'e': 0.22250000000000003}",20,-100,-11.036976883197498,"{0: 111, 1: 2, 2: 4, 3: 1, 4: 2}",0
312,False,"{'a': 0.1, 'e': 0.21999999999999997}",20,1,11.332485032127597,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.21750000000000003}",25,-100,31.225026115990993,"{0: 117, 1: 1, 2: 4, 3: 2, 4: 1}",0
314,False,"{'a': 0.1, 'e': 0.21499999999999997}",20,-100,60.647143179500794,"{0: 111, 1: 3, 2: 4, 3: 1, 4: 1}",0
315,False,"{'a': 0.1, 'e': 0.21250000000000002}",25,-100,-97.31613453307389,"{0: 111, 1: 3, 2: 5, 3: 2, 4: 4}",0
316,False,"{'a': 0.1, 'e': 0.20999999999999996}",30,-100,0.2721019238368094,"{0: 119, 1: 2, 2: 5, 3: 2, 4: 2}",0
317,False,"{'a': 0.1, 'e': 0.20750000000000002}",30,-100,86.16596343000609,"{0: 121, 1: 2, 2: 7, 3: 0, 4: 0}",0
318,False,"{'a': 0.1, 'e': 0.20499999999999996}",25,-100,-28.329828461406628,"{0: 115, 1: 2, 2: 4, 3: 1, 4: 3}",0
319,False,"{'a': 0.1, 'e': 0.2025}",35,-100,-32.93406943626819,"{0: 120, 1: 4, 2: 7, 3: 2, 4: 2}",0
320,False,"{'a': 0.1, 'e': 0.19999999999999996}",35,-100,54.8244986999468,"{0: 126, 1: 1, 2: 6, 3: 1, 4: 1}",0
321,False,"{'a': 0.1, 'e': 0.1975}",35,-100,48.138779761709515,"{0: 127, 1: 0, 2: 6, 3: 1, 4: 1}",0
322,False,"{'a': 0.1, 'e': 0.19499999999999995}",30,-100,125.24253153439696,"{0: 124, 1: 1, 2: 4, 3: 1, 4: 0}",0
323,False,"{'a': 0.1, 'e': 0.1925}",25,-100,60.215078616440984,"{0: 114, 1: 5, 2: 5, 3: 1, 4: 0}",0
324,False,"{'a': 0.1, 'e': 0.18999999999999995}",25,-100,99.25210444817507,"{0: 119, 1: 3, 2: 2, 3: 0, 4: 1}",0
325,False,"{'a': 0.1, 'e': 0.1875}",25,-100,133.4476716185321,"{0: 120, 1: 2, 2: 3, 3: 0, 4: 0}",0
326,False,"{'a': 0.1, 'e': 0.18499999999999994}",20,-100,17.06872781603505,"{0: 110, 1: 3, 2: 5, 3: 0, 4: 2}",0
327,False,"{'a': 0.1, 'e': 0.1825}",25,-99,105.68939640635128,"{0: 115, 1: 4, 2: 5, 3: 0, 4: 0}",0
328,False,"{'a': 0.1, 'e': 0.17999999999999994}",20,3,-15.829897677146473,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.1, 'e': 0.1775}",25,-100,61.53528890587934,"{0: 115, 1: 3, 2: 6, 3: 0, 4: 1}",0
330,False,"{'a': 0.1, 'e': 0.17499999999999993}",30,-100,42.60860762591035,"{0: 121, 1: 2, 2: 5, 3: 0, 4: 2}",0
331,False,"{'a': 0.1, 'e': 0.1725}",25,-64,41.31588547731196,"{0: 83, 1: 1, 2: 4, 3: 0, 4: 1}",0
332,False,"{'a': 0.1, 'e': 0.16999999999999993}",25,-100,58.3540714088183,"{0: 116, 1: 3, 2: 5, 3: 0, 4: 1}",0
333,False,"{'a': 0.1, 'e': 0.16749999999999998}",25,-44,23.725378193466263,"{0: 64, 1: 1, 2: 3, 3: 0, 4: 1}",0
334,False,"{'a': 0.1, 'e': 0.16500000000000004}",20,-100,134.17782944960058,"{0: 115, 1: 2, 2: 3, 3: 0, 4: 0}",0
335,False,"{'a': 0.1, 'e': 0.16249999999999998}",20,-100,44.355326823661066,"{0: 110, 1: 3, 2: 6, 3: 0, 4: 1}",0
336,False,"{'a': 0.1, 'e': 0.16000000000000003}",30,-100,60.768587520861004,"{0: 122, 1: 0, 2: 5, 3: 3, 4: 0}",0
337,False,"{'a': 0.1, 'e': 0.15749999999999997}",25,-100,87.73319756901807,"{0: 118, 1: 1, 2: 5, 3: 0, 4: 1}",0
338,False,"{'a': 0.1, 'e': 0.15500000000000003}",30,-100,-8.246451297465004,"{0: 120, 1: 2, 2: 5, 3: 0, 4: 3}",0
339,False,"{'a': 0.1, 'e': 0.15249999999999997}",20,2,-0.971420465807894,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.15000000000000002}",20,-100,43.18355586494255,"{0: 107, 1: 7, 2: 4, 3: 1, 4: 1}",0
341,False,"{'a': 0.1, 'e': 0.14749999999999996}",20,-100,46.29951592075859,"{0: 113, 1: 1, 2: 4, 3: 0, 4: 2}",0
342,False,"{'a': 0.1, 'e': 0.14500000000000002}",20,-21,4.661071765150584,"{0: 38, 1: 1, 2: 1, 3: 0, 4: 1}",0
343,False,"{'a': 0.1, 'e': 0.14249999999999996}",20,-100,138.68513036301204,"{0: 116, 1: 1, 2: 3, 3: 0, 4: 0}",0
344,False,"{'a': 0.1, 'e': 0.14}",35,-58,121.01386059276294,"{0: 91, 1: 1, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.1, 'e': 0.13749999999999996}",30,-100,130.72442867507579,"{0: 124, 1: 3, 2: 3, 3: 0, 4: 0}",0
346,False,"{'a': 0.1, 'e': 0.135}",20,1,25.884429420464407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.13249999999999995}",30,-100,41.00396439025659,"{0: 122, 1: 2, 2: 1, 3: 4, 4: 1}",0
348,False,"{'a': 0.1, 'e': 0.13}",20,-13,-0.28334176922037235,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",0
349,False,"{'a': 0.1, 'e': 0.12749999999999995}",30,8,30.357757358840402,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.125}",20,-40,36.368322412813505,"{0: 56, 1: 1, 2: 2, 3: 1, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.12249999999999994}",20,-85,102.71822812481288,"{0: 100, 1: 1, 2: 4, 3: 0, 4: 0}",0
352,False,"{'a': 0.1, 'e': 0.12}",20,-100,80.17801810983978,"{0: 112, 1: 1, 2: 6, 3: 1, 4: 0}",0
353,False,"{'a': 0.1, 'e': 0.11749999999999994}",25,-100,46.14208812076934,"{0: 114, 1: 3, 2: 5, 3: 3, 4: 0}",0
354,False,"{'a': 0.1, 'e': 0.11499999999999999}",20,-82,57.05357171256138,"{0: 98, 1: 2, 2: 0, 3: 0, 4: 2}",0
355,False,"{'a': 0.1, 'e': 0.11249999999999993}",20,-20,31.516044339152305,"{0: 38, 1: 0, 2: 2, 3: 0, 4: 0}",0
356,False,"{'a': 0.1, 'e': 0.10999999999999999}",20,14,10.771427053278387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.10749999999999993}",25,-42,69.70315121216147,"{0: 64, 1: 1, 2: 2, 3: 0, 4: 0}",0
358,False,"{'a': 0.1, 'e': 0.10499999999999998}",35,-29,55.06922208721051,"{0: 63, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'a': 0.1, 'e': 0.10250000000000004}",25,-100,150.1538059764742,"{0: 122, 1: 2, 2: 0, 3: 1, 4: 0}",0
360,False,"{'a': 0.1, 'e': 0.09999999999999998}",20,-21,65.23462181308463,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.1, 'e': 0.09750000000000003}",20,-100,145.26320545830657,"{0: 117, 1: 1, 2: 2, 3: 0, 4: 0}",0
362,False,"{'a': 0.1, 'e': 0.09499999999999997}",20,11,14.584719154249374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.09250000000000003}",20,-28,21.80098129845698,"{0: 43, 1: 1, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.1, 'e': 0.08999999999999997}",25,-21,58.92739753779145,"{0: 44, 1: 1, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.08750000000000002}",25,-100,155.9012063382453,"{0: 123, 1: 1, 2: 1, 3: 0, 4: 0}",0
366,False,"{'a': 0.1, 'e': 0.08499999999999996}",30,-100,131.97388701128727,"{0: 124, 1: 2, 2: 3, 3: 1, 4: 0}",0
367,False,"{'a': 0.1, 'e': 0.08250000000000002}",25,-100,110.11946277235364,"{0: 121, 1: 1, 2: 2, 3: 0, 4: 1}",0
368,False,"{'a': 0.1, 'e': 0.07999999999999996}",25,-31,54.82457729018998,"{0: 54, 1: 0, 2: 1, 3: 1, 4: 0}",0
369,False,"{'a': 0.1, 'e': 0.07750000000000001}",25,-100,102.82960576236724,"{0: 121, 1: 2, 2: 0, 3: 1, 4: 1}",0
370,False,"{'a': 0.1, 'e': 0.07499999999999996}",20,-100,42.15774415761703,"{0: 113, 1: 2, 2: 3, 3: 0, 4: 2}",0
371,False,"{'a': 0.1, 'e': 0.07250000000000001}",20,0,33.11134032301229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.1, 'e': 0.06999999999999995}",30,-100,113.66526982612113,"{0: 125, 1: 2, 2: 1, 3: 2, 4: 0}",0
373,False,"{'a': 0.1, 'e': 0.0675}",25,-21,50.40080163444539,"{0: 44, 1: 1, 2: 1, 3: 0, 4: 0}",0
374,False,"{'a': 0.1, 'e': 0.06499999999999995}",20,-100,161.51714763182395,"{0: 115, 1: 5, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.1, 'e': 0.0625}",25,-71,87.73363767503632,"{0: 89, 1: 5, 2: 2, 3: 0, 4: 0}",0
376,False,"{'a': 0.1, 'e': 0.05999999999999994}",25,-56,34.02827775665073,"{0: 75, 1: 3, 2: 2, 3: 0, 4: 1}",0
377,False,"{'a': 0.1, 'e': 0.057499999999999996}",25,-10,49.29958101525667,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
